1,Responsible,Ref_pubyr,Class,Order,Data_enterer,Type_locality,Type_country,Affiliations,Countries,Language
UA_490,Juan,2006,Mammalia,Carnivora,Juan,,Ukraine,"Zoological Institute, Russian Academy of Sciences",Russia,English
UA_1025,Svitozar,2006,Mammalia,Proboscidea; Artiodactyla; Perissodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_429,Viktor,2006,Mammalia,Proboscidea,Baranov,,Ukraine,Bryansk State University,Russia,Russian
UA_1639,Viktor,2006,Mammalia,Proboscidea,,,Ukraine,IZAN,Ukraine,Russian
UA_1349,Viktor,2006,Mammalia,Proboscidea; Perissodactyla; Artiodactyla; Carnivora,Baranov,,Ukraine,Sumy regional museum,Ukraine,Ukrainian
UA_1406,Viktor,2006,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1602,Viktor,2006,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_54,Viktor,2006,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Ukrainian
UA_1244,Svitozar,2006,Mammalia,Rodentia,,,Ukraine,Geological Institute NASU,Ukraine,Ukrainian
UA_1581,Viktor,2006,Mammalia,Rodentia,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_1605,Viktor,2006,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_430,Viktor,2006,Mammalia,,Baranov,,Ukraine,Bryansk State University,Russia,Russian
UA_1223,Svitozar,2006,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1224,Svitozar,2006,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1225,Svitozar,2006,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1603,Viktor,2006,Mammalia,,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_762,Pavlo,2006,Mammalia,,,,Ukraine,(ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Ukraine,Ukrainian
UA_1433,Viktor,2006,Mammalia; Reptilia; Aves,Testudines; Squamata; Struthioniformes; Carnivora; Perissodactyla; Artiodactyla; Rodentia,Baranov,,Ukraine,Mechnikov Odessa National University,Ukraine,Russian
UA_1222,Svitozar,2006,Var Vertebrata,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_472,Viktor,2006,Var Vertebrata,,Baranov,,Ukraine,Institute of Archaeology; University of Paris 1 Panthï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Ukraine; France; Russia,Russian
UA_533,Leonid,2006,,,Gorobets,,Ukraine,Institute of Geological Sciences NASU; National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,English
UA_614,Juan,2007,Mammalia,Artiodactyla,Juan,,Ukraine,"Department of Earth Sciences, Sapienza University of Rome",Italy,English
UA_1172,Svitozar,2007,Mammalia,Artiodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1173,Svitozar,2007,Mammalia,Artiodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1174,Svitozar,2007,Mammalia,Artiodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1292,Viktor,2007,Mammalia,Artiodactyla,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_1175,Svitozar,2007,Mammalia,Artiodactyla; Perissodactyla; Proboscidea,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_935,Pavlo,2007,Mammalia,Perissodactyla,,,Ukraine,Institute of Archaeology NASU,Ukraine,Russian
UA_1176,Svitozar,2007,Mammalia,Perissodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1026,Svitozar,2007,Mammalia,Proboscidea; Artiodactyla; Perissodactyla; Rodentia,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1379,Viktor,2007,Mammalia,Proboscidea,Baranov,,Ukraine,Mechnikov Odessa National University,Ukraine,Russian
UA_1640,Viktor,2007,Mammalia,Proboscidea,,,Ukraine,IZAN,Ukraine,Russian
UA_670,Juan,2007,Mammalia,Rodentia,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Poland,Polish
UA_137,Viktor,2007,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_138,Viktor,2007,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_139,Viktor,2007,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_1407,Viktor,2007,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1607,Viktor,2007,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_172,Viktor,2007,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_1606,Viktor,2007,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_557,Leonid,2007,Mammalia,,Gorobets,,Ukraine,Institute of Geological Sciences NASU;,Ukraine,English
UA_671,Juan,2007,Mammalia,,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½",Poland; Ukraine,Polish
UA_1169,Svitozar,2007,Mammalia,,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_42,Viktor,2007,Mammalia,,Baranov,,Ukraine,IZAN; ISEZ PAN,Ukraine; Poland,Russian
UA_56,Viktor,2007,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,Ukrainian
UA_57,Viktor,2007,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,Ukrainian
UA_827,Pavlo,2007,Mammalia,,,,Ukraine,Institute of Geological Sciences NASU,Ukraine,Ukrainian
UA_672,Juan,2007,Mammalia; Pisces,Primates (only artifacts); Rodentia; Eulypotiphla,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",Poland; Russia; Ukraine,English
UA_1257,Viktor,2007,Osteichthyes,,Baranov,,Ukraine,,Ukraine,Ukrainian
UA_321,Viktor,2007,Osteichthyes; Chondrichthyes,,Baranov,,Ukraine,Institute of Geological Sciences; Taras Shevchenko National University of Luhansk,Ukraine,Russian
UA_1654,Viktor,2007,Reptilia,Sauropterigia,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1170,Svitozar,2007,Var Vertebrata,,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_834,Pavlo,2007,Var Vertebrata,,,,Ukraine,Institute of Archaeology NASU,Ukraine,Ukrainian
UA_1064,Svitozar,2007,Mammalia,Eulipotyphla; Rodentia,Davydenko,,"USSR (then), Ukraine",National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_1005,Svitozar,2008,Actinopterygii,,Davydenko,,Ukraine,"Paleontological Institute, Russian Academy of Sciences",Russia ,Russian
UA_195,Viktor,2008,Aves,Charadriiformes; Galliformes; Anseriformes,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_412,Viktor,2008,Aves,,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_460,Viktor,2008,Chondrichthyes,,Baranov,,Ukraine,Institute of Geological Sciences,Ukraine,Russian
UA_1179,Svitozar,2008,Mammalia,Artiodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_950,Pavlo,2008,Mammalia,Artiodactyla,,,Ukraine,Mariupol State University,Ukraine,Ukrainian
UA_1177,Svitozar,2008,Mammalia,Artiodactyla; Perissodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_697,Juan,2008,Mammalia,Carnivora,Juan,,Ukraine,"University of California; Institute of Paleontology, University of Vienna;  Russian Academy of Sciences; University of Cambridge; Royal Belgian Institute of Natural Sciences; National Museum of Natural History, National Academy of Sciences of Ukraine; Natural History Museum Bern; Neubrandenburg University of Applied Sciences; National and Kapodistrian University of Athens; University of Potsdam",USA; Austria; Russia; UK; Belgium; Ukraine; Switzerland; Germany; Greece,English
UA_170,Viktor,2008,Mammalia,Carnivora,Baranov,,Ukraine,"Institute of Geography, Russian Academy of Sciences",Russia,Russian
UA_690,Juan,2008,Mammalia,Eulipotyphla; Chiroptera; Lagomorpha; Rodentia,Juan,,Ukraine,Ural Federal University,Russia,English
UA_674,Juan,2008,Mammalia,Eulyptyphla; Chiroptera; Lagomorpha; Rodentia,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Poland,English
UA_426,Viktor,2008,Mammalia,Perissodactyla; Artiodactyla,Baranov,,Ukraine,Odesa Archaeological Museum,Ukraine,Ukrainian
UA_673,Juan,2008,Mammalia,Proboscidea,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Poland,English
UA_1028,Svitozar,2008,Mammalia,Proboscidea; Artiodactyla; Perissodactyla; Rodentia,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1029,Svitozar,2008,Mammalia,Proboscidea; Artiodactyla; Perissodactyla; Rodentia,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_487,Viktor,2008,Mammalia,Proboscidea,Baranov,,Ukraine,"Azov State Museum, Russia; Institute of Arid zones of Southern Scientific Centre RAS; Geological Institute RAS",Russia,English
UA_1300,Viktor,2008,Mammalia,Proboscidea,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1245,Svitozar,2008,Mammalia,Rodentia,,,Ukraine,Geological Institute NASU,Ukraine,Ukrainian
UA_1608,Viktor,2008,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_1609,Viktor,2008,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_552,Leonid,2008,Mammalia,,Gorobets,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,English
UA_558,Leonid,2008,Mammalia,,Gorobets,,Ukraine,Institute of Geological Sciences NASU;,Ukraine,English
UA_257,Viktor,2008,Mammalia,,Baranov,,Ukraine,Southern Scientific Center RAS,Russia,Russian
UA_181,Viktor,2008,Mammalia,,Baranov,,Ukraine,NASU Institute of Archaeology,Ukraine,Russian
UA_1178,Svitozar,2008,Mammalia,,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1180,Svitozar,2008,Mammalia,,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1229,Svitozar,2008,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1230,Svitozar,2008,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1150,Svitozar,2008,Mammalia,,,,Ukraine,Institute of Plant and Animal Ecology RAS; National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine; Russia,Russian
UA_431,Viktor,2008,Mammalia,,Baranov,,Ukraine,Bryansk State University,Russia,Ukrainian
UA_58,Viktor,2008,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,Ukrainian
UA_763,Pavlo,2008,Mammalia,,,,Ukraine,(ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Ukraine,Ukrainian
UA_948,Pavlo,2008,Mammalia,,,,Ukraine,Institute of Archaeology NASU,Ukraine,Ukrainian
UA_1294,Viktor,2008,Mammalia,,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_333,Viktor,2008,Osteichthyes,,Baranov,,Ukraine,Institute of Geological Sciences; Taras Shevchenko National University of Luhansk,Ukraine,Russian
UA_473,Viktor,2008,Osteichthyes,,Baranov,,Ukraine,Institute of Archaeology,Ukraine,Russian
UA_377,Viktor,2008,Osteichthyes,,Baranov,,Ukraine,Institute of Geological Sciences,Ukraine,Ukrainian
UA_187,Viktor,2008,Var Vertebrata,,Baranov,,Ukraine,NASU Institute of Archaeology; IZAN,Ukraine,Russian
UA_69,Viktor,2008,Var Vertebrata,,Baranov,,Ukraine,Yuriy Fedkovych Chernivtsi National University,Ukraine,Ukrainian
UA_1228,Svitozar,2008,Var Vertebrata,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1426,Viktor,2008,Mammalia,Proboscidea,Baranov,,"USSR (then), Ukraine",INSTITUTE OF ARCHAEOLOGY RAS,Ukraine,Russian
